gp,163407,兴全沪深300指数(LOF)A,2020-05-27,2303,1.9845,1.9845,-0.47,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-26,2303,1.9938,1.9938,1.33,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-25,2303,1.9677,1.9677,-0.06,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-22,2303,1.9688,1.9688,-2.2,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-21,2303,2.013,2.013,-0.78,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-20,2303,2.0289,2.0289,-0.41,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-19,2303,2.0372,2.0372,1.03,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-18,2303,2.0164,2.0164,-0.27,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-15,2303,2.0219,2.0219,-0.38,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-14,2303,2.0297,2.0297,-1.11,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-13,2303,2.0524,2.0524,0.17,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-12,2303,2.0489,2.0489,-0.09,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-11,2303,2.0507,2.0507,-0.08,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-08,2303,2.0523,2.0523,0.97,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-07,2303,2.0325,2.0325,-0.16,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-06,2303,2.0357,2.0357,0.45,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-30,2303,2.0266,2.0266,1.24,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-29,2303,2.0018,2.0018,0.74,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-28,2303,1.987,1.987,0.58,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-27,2303,1.9756,1.9756,0.84,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-24,2303,1.9591,1.9591,-0.92,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-23,2303,1.9773,1.9773,-0.18,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-22,2303,1.9809,1.9809,0.75,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-21,2303,1.9662,1.9662,-1.11,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-20,2303,1.9883,1.9883,0.52,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-17,2303,1.9781,1.9781,1.11,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-16,2303,1.9563,1.9563,-0.03,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-15,2303,1.9568,1.9568,-0.74,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-14,2303,1.9713,1.9713,1.8,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-13,2303,1.9365,1.9365,-0.51,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-10,2303,1.9464,1.9464,-0.61,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-09,2303,1.9583,1.9583,0.36,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-08,2303,1.9512,1.9512,-0.33,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-07,2303,1.9576,1.9576,2.09,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-03,2303,1.9175,1.9175,-0.62,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-02,2303,1.9294,1.9294,1.37,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-04-01,2303,1.9034,1.9034,-0.19,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-31,2303,1.907,1.907,-0.02,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-30,2303,1.9074,1.9074,-1.21,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-27,2303,1.9308,1.9308,0.26,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-26,2303,1.9257,1.9257,-0.62,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-25,2303,1.9377,1.9377,2.52,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-24,2303,1.89,1.89,2.67,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-23,2303,1.8409,1.8409,-3.23,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-20,2303,1.9023,1.9023,1.8,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-19,2303,1.8687,1.8687,-1.46,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-18,2303,1.8964,1.8964,-1.72,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-17,2303,1.9296,1.9296,-0.39,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-16,2303,1.9372,1.9372,-3.87,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-13,2303,2.0152,2.0152,-1.26,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-12,2303,2.041,2.041,-1.98,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-11,2303,2.0822,2.0822,-1.4,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-10,2303,2.1118,2.1118,1.91,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-09,2303,2.0722,2.0722,-3.48,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-06,2303,2.1469,2.1469,-1.22,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-05,2303,2.1734,2.1734,2.22,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-03-04,2303,2.1262,2.1262,0.48,限制大额申购,开放赎回,
gp,163407,
