hh,270002,广发稳健增长混合A,2020-05-22,3855,1.5775,4.5361,-0.81,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-21,3855,1.5904,4.549,0.05,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-20,3855,1.5896,4.5482,-0.95,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-19,3855,1.6048,4.5634,0.52,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-18,3855,1.5965,4.5551,0.92,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-15,3855,1.582,4.5406,-0.47,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-14,3855,1.5895,4.5481,-0.5,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-13,3855,1.5975,4.5561,0.74,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-12,3855,1.5858,4.5444,0.65,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-11,3855,1.5756,4.5342,-0.53,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-08,3855,1.584,4.5426,0.57,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-07,3855,1.575,4.5336,0.06,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-06,3855,1.574,4.5326,0.77,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-30,3855,1.562,4.5206,0.15,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-29,3855,1.5596,4.5182,-0.86,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-28,3855,1.5731,4.5317,0.76,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-27,3855,1.5612,4.5198,0.47,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-24,3855,1.5539,4.5125,-0.52,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-23,3855,1.5621,4.5207,0.24,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-22,3855,1.5584,4.517,0.85,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-21,3855,1.5452,4.5038,-0.36,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-20,3855,1.5508,4.5094,0.52,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-17,3855,1.5428,4.5014,-0.21,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-16,3855,1.546,4.5046,0.47,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-15,3855,1.5388,4.4974,0.17,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-14,3855,1.5362,4.4948,1.03,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-13,3855,1.5206,4.4792,0.1,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-10,3855,1.5191,4.4777,-1.01,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-09,3855,1.5346,4.4932,1.25,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-08,3855,1.5157,4.4743,0.26,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-07,3855,1.5117,4.4703,1.51,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-03,3855,1.4892,4.4478,0.26,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-02,3855,1.4853,4.4439,0.54,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-04-01,3855,1.4773,4.4359,-0.36,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-31,3855,1.4827,4.4413,0.9,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-30,3855,1.4695,4.4281,-0.5,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-27,3855,1.4769,4.4355,-0.01,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-26,3855,1.477,4.4356,0.36,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-25,3855,1.4717,4.4303,1.51,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-24,3855,1.4498,4.4084,1.88,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-23,3855,1.4231,4.3817,-1.47,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-20,3855,1.4443,4.4029,1.29,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-19,3855,1.4259,4.3845,-0.42,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-18,3855,1.4319,4.3905,-0.66,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-17,3855,1.4414,4.4,-0.28,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-16,3855,1.4455,4.4041,-2.49,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-13,3855,1.4824,4.441,-0.68,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-12,3855,1.4926,4.4512,-1.25,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-11,3855,1.5115,4.4701,-0.85,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-10,3855,1.5245,4.4831,0.68,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-09,3855,1.5142,4.4728,-1.79,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-06,3855,1.5418,4.5004,-0.29,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-05,3855,1.5463,4.5049,1.11,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-04,3855,1.5294,4.488,0.22,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-03,3855,1.5261,4.4847,0.59,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-03-02,3855,1.5172,4.4758,1.44,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-02-28,3855,1.4957,4.4543,-1.75,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-02-27,3855,1.5223,4.4809,0.65,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-02-26,3855,1.5125,4.4711,-1.7,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-02-25,3855,1.5387,4.4973,0.22,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-02-24,3855,1.5353,4.4939,0.31,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-02-21,3855,1.5305,4.4891,0.64,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-02-20,3855,1.5207,4.4793,1.06,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-02-19,3
